央视频道,#genre#
CCTV5,http://121.19.134.147:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.147:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.147:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.147:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.147:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
兵团卫视,http://121.19.134.147:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.147:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.113:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.147:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.113:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.147:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.147:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.113:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.113:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.147:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.147:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.147:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.113:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.147:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.147:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
保定文化娱乐,http://121.19.134.147:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.147:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://121.19.134.147:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.147:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.147:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.147:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
